case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.01,64,1,0.01063780626654625,57.666666666666664,1
1,0.01,64,2,0.009823067411780358,55.666666666666664,1
1,0.01,64,3,0.009733202174305915,56.833333333333336,1
1,0.01,64,4,0.00967807351052761,54.833333333333336,1
1,0.01,64,5,0.00909807288646698,56.0,1
1,0.01,64,6,0.009705858930945397,56.333333333333336,1
1,0.01,64,7,0.009451316773891449,54.666666666666664,1
1,0.01,64,8,0.009378243863582611,56.0,1
1,0.01,64,9,0.00966729761660099,57.333333333333336,1
1,0.01,64,10,0.009162672594189644,55.5,1
1,0.01,64,11,0.009714506566524506,55.333333333333336,1
1,0.01,64,12,0.00958112607896328,56.0,1
1,0.01,64,13,0.009500244319438935,57.166666666666664,1
1,0.01,64,14,0.009353018477559089,55.0,1
1,0.01,64,15,0.009890358477830886,54.333333333333336,1
1,0.01,64,16,0.00904024064540863,54.333333333333336,1
1,0.01,64,17,0.009631908684968948,55.0,1
1,0.01,64,18,0.009684901401400567,55.666666666666664,1
1,0.01,64,19,0.009771494612097741,55.166666666666664,1
1,0.01,64,20,0.009546786859631538,55.833333333333336,1
1,0.01,64,21,0.00898930798470974,54.166666666666664,1
1,0.01,64,22,0.00997104163467884,56.166666666666664,1
1,0.01,64,23,0.009330940380692482,56.333333333333336,1
1,0.01,64,24,0.009428782418370247,55.833333333333336,1
1,0.01,64,25,0.009680965974926948,55.5,1
1,0.01,64,26,0.008912680104374886,57.5,1
1,0.01,64,27,0.009754498913884163,56.5,1
1,0.01,64,28,0.009091270983219147,54.666666666666664,1
1,0.01,64,29,0.009400451630353928,55.0,1
1,0.01,64,30,0.00973105788230896,55.666666666666664,1
1,0.01,64,31,0.009456890389323234,56.0,1
1,0.01,64,32,0.009841486290097236,55.833333333333336,1
1,0.01,64,33,0.009534728348255157,55.833333333333336,1
1,0.01,64,34,0.009756330490112305,56.5,1
1,0.01,64,35,0.009593098431825637,55.166666666666664,1
1,0.01,64,36,0.009287513718008995,56.333333333333336,1
1,0.01,64,37,0.009687116742134095,56.5,1
1,0.01,64,38,0.009936243310570718,57.666666666666664,1
1,0.01,64,39,0.009589160427451133,56.0,1
1,0.01,64,40,0.00929107028245926,57.166666666666664,1
1,0.01,64,41,0.009526682764291763,56.333333333333336,1
1,0.01,64,42,0.009640418827533722,56.833333333333336,1
1,0.01,64,43,0.01000368557870388,58.666666666666664,1
1,0.01,64,44,0.00944419650733471,55.666666666666664,1
1,0.01,64,45,0.010250364378094673,56.0,1
1,0.01,64,46,0.009346138566732406,55.833333333333336,1
1,0.01,64,47,0.009558350190520287,58.833333333333336,1
